,0,1,2,3
2096,VIG,Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam,1.3,HNX
2097,VIGECAM,Tổng Công ty Vật tư Nông nghiệp - Công ty TNHH MTV,,OTC
2098,VIGROUP,VI (Vietnam Invesments) Group,,OTC
2099,VIH,Công ty Cổ phần Viglacera Hà Nội,21.1,Upcom
2100,VIM,Công ty Cổ phần Khoáng sản Viglacera,18.8,Upcom
2101,VIN,CTCP Giao nhận Kho vận Ngoại thương Việt Nam,13,Upcom
2102,VINACAFE,Tổng Công ty Cà phê Việt Nam - Công ty TNHH MTV,,OTC
2103,VINACAM,CTCP Vinacam,,OTC
2104,VINACAP,VinaCapital,,OTC
2105,VINACCO,Tổng Công ty Xây dựng Nông nghiệp Việt Nam - CTCP,,OTC
2106,VINACHEM,Tập đoàn Hóa chất Việt Nam,,OTC
2107,VINACOMIN,Tập đoàn Công nghiệp Than - Khoáng sản Việt nam,,OTC
2108,VINAGLOBAL,Công ty Cổ phần Chứng khoán Toàn Cầu,,OTC
2109,VINAMED,Tổng Công ty Thiết bị Y tế Việt Nam - CTCP,,OTC
2110,VINAMOTOR,Tổng Công ty Công nghiệp Ô tô Việt Nam - CTCP,,OTC
2111,VINAPACO,Tổng Công ty Giấy Việt Nam,,OTC
2112,VINASTAR,Công ty TNHH ô tô Mitsubishi Việt Nam,,OTC
2113,VINASUGAR1,Tổng Công ty Mía đường I - CTCP,,OTC
2114,VINASUGAR2,Tổng Công ty Mía đường II - CTCP,,OTC
2115,VINATABA,Tổng Công ty Thuốc lá Việt Nam - Công ty TNHH MTV,,OTC
2116,VINATEA,Tổng Công ty Chè Việt Nam,,OTC
2117,VINAWACO,Tổng Công ty Xây dựng Đường thủy - CTCP,,OTC
2118,VINAWEALTH,Công ty Cổ phần Quản lý Quỹ VINAWEALTH,,OTC
2119,VINAXUKI,CTCP Ô tô Xuân Kiên Vinaxuki,,OTC
2120,VINECOM,Công ty TNHH VinE-com,,OTC
2121,VINFAST,Công ty TNHH Sản Xuất và Kinh Doanh Vinfast,,OTC
2122,VINMART,CTCP Siêu thị VinMart,,OTC
2123,VINMEC,CTCP Bệnh viện Đa khoa Quốc tế Vinmec,,OTC
2124,VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,5.61,HSX
2125,VIPC,Công ty Cổ phần Quản lý Quỹ Đầu tư VIPC,,OTC
2126,VIR,Công ty cổ phần Du lịch Quốc tế Vũng Tàu,9.1,Upcom
2127,VIS,Công ty Cổ phần Thép Việt Ý,17.1,HSX
2128,VISSAI,Công ty TNHH Tập đoàn Hoàng Phát Vissai,,OTC
2129,VIT,Công ty Cổ phần Viglacera Tiên Sơn,14.1,HNX
2130,VITS,Công ty Cổ phần Chứng khoán VIT,,OTC
2131,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,7.3,Upcom
2132,VIX,Công ty cổ phần Chứng khoán IB,6.7,HNX
2133,VJC,Công ty cổ phần Hàng không VietJet,130.7,HSX
2134,VKC,Công ty cổ phần Cáp Nhựa Vĩnh Khánh,3.8,HNX
2135,VKD,Công ty Cổ phần Nước khoáng Khánh Hòa,25.8,Upcom
2136,VKP,Công ty Cổ phần Nhựa Tân Hóa,0.5,Upcom
2137,VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang,21,HNX
2138,VLB,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,32.7,Upcom
2139,VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP,17.4,Upcom
2140,VLD,Công ty Cổ phần Bất Động Sản Viettronics,,OTC
2141,VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,0.7,Upcom
2142,VLG,CTCP Vinalines Logistics - Việt Nam,5.1,Upcom
2143,VLP,Công ty Cổ phần Công trình công cộng Vĩnh Long,2.4,Upcom
2144,VLW,Công ty Cổ phần Cấp nước Vĩnh Long,12.7,Upcom
2145,VMA,Công ty cổ phần Công nghiệp Ô tô – Vinacomin,9,Upcom
2146,VMC,Công ty Cổ phần Vimeco,13.7,HNX
2147,VMD,Công ty cổ phần Y Dược phẩm Vimedimex,19.6,HSX
2148,VMEP,Công ty TNHH Chế tạo công nghiệp và gia công chế biến hàng xuất khẩu Việt Nam,,OTC
2149,VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu,2.6,Upcom
2150,VMI,Công ty Cổ phần Khoáng sản và Đầu tư VISACO,0.6,HNX
2151,VMS,CTCP Phát triển Hàng hải,8.4,HNX
2152,VMSN,Tổng Công ty Bảo đảm an toàn hàng hải miền Bắc,,OTC
2153,VMSS,Tổng Công ty Bảo đảm an toàn hàng hải miền Nam,,OTC
2154,VNA,Công ty Cổ phần Vận tải Biển Vinaship,4.7,Upcom
2155,VNAC,Công ty Cổ phần Quản lý quỹ Đầu tư Chứng khoán Liên Minh Việt Nam,,OTC
2156,VNB,CTCP Sách Việt Nam,16.1,Upcom
2157,VNC,Công ty Cổ phần Tập đoàn Vinacontrol,38.7,HNX
2158,VND,Công ty cổ phần Chứng khoán VNDIRECT,15.2,HSX
2159,VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam,4.04,HSX
2160,VNF,Công ty cổ phần Vinafreight,20.2,HNX
2161,VNF1,Tổng Công ty Lương thực Miền Bắc,,OTC
2162,VNG,Công ty Cổ phần Du lịch Thành Thành Công,22.05,HSX
2163,VNGX,CTCP VNG,,OTC
2164,VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật,0.8,Upcom
2165,VNHELICOPTER,Tổng Công ty Trực thăng Việt Nam - Công ty TNHH,,OTC
2166,VNHOLDING,Vietnam Holding Limited,,OTC
2167,VNI,Công ty cổ phần Đầu tư Bất động sản Việt Nam,8.7,Upcom
2168,VNL,Công ty cổ phần Logistics Vinalink,14.7,HSX
2169,VNM,Công ty Cổ phần Sữa Việt Nam,124.5,HSX
2170,VNMETF,Market Vectors Vietnam ETF,,OTC
2171,VNN,Công ty cổ phần Đầu tư và Thương mại VNN,5.5,Upcom
2172,VNOMAN,Vietnam Oman Investment,,OTC
2173,VNP,Công ty cổ phần Nhựa Việt Nam,5.4,Upcom
2174,VNPOST,Tổng Công ty Bưu điện Việt Nam,,OTC
2175,VNPT,Tập đoàn Bưu chính Viễn thông Việt Nam,,OTC
2176,VNR,Tổng Công ty Cổ phần Tái bảo hiểm quốc gia Việt Nam,21.8,HNX
2177,VNRAILWAYS,Tổng Công ty Đường sắt Việt Nam,,OTC
2178,VNS,Công ty Cổ phần Ánh Dương Việt Nam,14.15,HSX
2179,VNSC,Công ty Cổ phần Chứng khoán VINA,,OTC
2180,VNT,Công ty cổ phần Giao nhận Vận tải Ngoại thương,30.2,HNX
2181,VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại,51,Upcom
2182,VNY,Công ty Cổ phần Thuốc Thú y Trung ương I,5.1,Upcom
2183,VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - CTCP,16.6,Upcom
2184,VOS,Công ty Cổ phần Vận tải biển Việt Nam,1.5,HSX
2185,VPA,CTCP Vận tải Hóa dầu VP,2.3,Upcom
2186,VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,19.65,HSX
2187,VPBS,Công ty TNHH Chứng khoán Ngân hàng TMCP Việt Nam Thịnh Vượng,,OTC
2188,VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam,1,Upcom
2189,VPD,Công ty cổ phần Phát triển Điện lực Việt Nam,16.9,HSX
2190,VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,21,HSX
2191,VPH,Công ty Cổ phần Vạn Phát Hưng,5.3,HSX
2192,VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest,41.45,HSX
2193,VPK,Công ty Cổ phần Bao bì dầu thực vật,3.55,HSX
2194,VPL,Công ty TNHH Một thành viên Vinpearl,2.01,HSX
2195,VPR,CTCP In và Thương mại Vina,13,Upcom
2196,VPS,CTCP Thuốc sát trùng Việt Nam,10.4,HSX
2197,VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc,11.1,Upcom
2198,VQC,Công ty Cổ phần Giám định Vinacomin,11.5,Upcom
2199,VQSC,Công ty Cổ phần Chứng khoán Việt Quốc,,OTC
2200,VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,15.7,HSX
2201,VRE,Công ty Cổ phần Vincom Retail,37.2,HSX
2202,VRG,CTCP Phát triển đô thị và Khu công nghiệp Cao su Việt Nam,15.2,Upcom
2203,VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam,18,HNX
2204,VSC,Công ty cổ phần Tập đoàn Container Việt Nam,31.75,HSX
2205,VSCS,Công ty Cổ phần Chứng khoán Việt,,OTC
2206,VSE,Công ty cổ phần Dịch vụ Đường cao tốc Việt Nam,6.5,Upcom
2207,VSEC,Công ty Cổ phần Chứng khoán Việt Nam,,OTC
2208,VSF,Tổng Công ty Lương thực Miền Nam - Công ty cổ phần,8,Upcom
2209,VSG,Công ty Cổ phần Container Phía Nam,2.1,Upcom
2210,VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,18.8,HSX
2211,VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,24.8,HSX
2212,VSIP,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,,OTC
2213,VSIV,Công ty cổ phần VS Industry Vietnam,,OTC
2214,VSM,Công ty Cổ phần Container Miền Trung,11.2,HNX
2215,VSN,CTCP Việt Nam Kỹ nghệ Súc sản,35.9,Upcom
2216,VSP,Công ty cổ phần Vận tải biển và Bất động sản Việt Hải,1.1,Upcom
2217,VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam,0.5,Upcom
2218,VT1,Công ty Cổ phần Vật tư Bến Thành,25,Upcom
2219,VT8,Công ty Cổ phần Dịch vụ Vận tải ô tô số 8,25,Upcom
2220,VTA,Công ty Cổ phần Vitaly,7.7,Upcom
2221,VTB,Công ty Cổ phần Viettronics Tân Bình,15.2,HSX
2222,VTC,Công ty Cổ phần Viễn thông VTC,7,HNX
2223,VTCC,CTCP Quản lý Quỹ Việt Tín,,OTC
2224,VTCCORP,Tổng Công ty Truyền thông đa phương tiện VTC,,OTC
2225,VTCINTECOM,Công ty VTC Công nghệ và Nội dung số,,OTC
2226,VTCONLINE,CTCP VTC Truyền thông Trực tuyến,,OTC
2227,VTE,Công ty cổ phần Viễn thông Điện tử Vinacap,5.8,Upcom
2228,VTF,Công ty Cổ phần Thức ăn Chăn nuôi Việt Thắng,33,HSX
2229,VTG,Công ty cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu,5.8,Upcom
2230,VTH,Công ty Cổ phần Dây cáp điện Việt Thái,9.5,HNX
2231,VTI,Công ty Cổ phần Sản xuất – Xuất nhập khẩu Dệt May,4,Upcom
2232,VTJ,Công ty cổ phần Thương mại và Đầu tư Vinataba,4.5,HNX
2233,VTK,Công ty cổ phần Tư vấn Thiết kế Viettel,30.5,Upcom
2234,VTL,Công ty Cổ phần Vang Thăng Long,30,HNX
2235,VTM,CTCP Vận tải và Đưa đón thợ mỏ - Vinacomin,21.8,Upcom
2236,VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,7.7,HSX
2237,VTP,Tổng CTCP Bưu chính Viettel,142.7,Upcom
2238,VTS,Công ty Cổ phần Viglacera Từ Sơn,14,HNX
2239,VTSC,Công ty Cổ phần Chứng khoán Việt Thành,,OTC
2240,VTSS,Công ty Cổ phần Chứng khoán Việt Tín,,OTC
2241,VTV,Công ty Cổ phần VICEM Vật tư Vận tải Xi măng,8.4,HNX
2242,VTVCAB,Tổng Công ty Truyền hình Cáp Việt Nam,,OTC
2243,VTX,Công ty cổ phần Vận tải đa phương thức Vietranstimex,22.9,Upcom
2244,VVDIF,Quỹ Đầu tư Khám phá Giá trị Ngân hàng Công Thương Việt Nam,,OTC
2245,VVN,Tổng Công ty cổ phần Xây dựng công nghiệp Việt Nam,4,Upcom
2246,VWS,Công ty Cổ phần Nước và Môi trường Việt Nam,16.5,Upcom
2247,VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre,9.9,HNX
2248,WASATCH,Wasatch Frontier Emerging Small Countries Fund,,OTC
2249,WCS,Công ty Cổ phần Bến xe Miền Tây,160.8,HNX
2250,WOORICBV,Công ty cổ phần Chứng khoán WOORI CBV,,OTC
2251,WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,46.5,Upcom
2252,WSS,Công ty Cổ phần Chứng khoán Phố Wall,2.7,HNX
2253,WTC,CTCP Vận tải thủy - Vinacomin,4.5,Upcom
2254,WTN,Công ty Cổ phần Cấp thoát nước Tây Ninh,6,Upcom
2255,X18,Công ty Cổ phần Xi măng X18,3.9,Upcom
2256,X20,Công ty Cổ phần X20,9.4,HNX
2257,X26,Công ty cổ phần 26,14.6,Upcom
2258,X77,Công ty Cổ phần Thành An 77,0.3,Upcom
2259,XDH,Công ty cổ phần Đầu tư Xây dưng Dân dụng Hà Nội,10.4,Upcom
2260,XHC,Công ty cổ phần Xuân Hòa Việt Nam,26.5,Upcom
2261,XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà,11,Upcom
2262,XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,12.7,Upcom
2263,XMCP,CTCP Xi măng Cẩm Phả,,OTC
2264,XMCT,CTCP Xi măng Công Thanh,,OTC
2265,XMD,Công ty cổ phần Xuân Mai - Đạo Tú,2.7,Upcom
2266,XMHP,Công ty TNHH MTV Xi măng Vicem Hải Phòng,,OTC
2267,XMTD,Công ty TNHH MTV Xi măng Vicem Tam Điệp,,OTC
2268,XMXT,CTCP Xi măng Xuân Thành,,OTC
2269,XPH,Công ty Cổ phần Xà phòng Hà Nội,6.4,Upcom
2270,YAMAHAVN,Công ty TNHH Yamaha Motor Việt Nam,,OTC
2271,YAN,CTCP Công nghệ và Tầm nhìn Yêu âm nhạc,,OTC
2272,YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái,45,Upcom
2273,YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,10,HSX
2274,YEG,Công ty Cổ phần Tập đoàn Yeah1,81,HSX
2275,YENKHANH,Công ty TNHH Thương mại Dịch vụ Sản xuất Yên Khánh,,OTC
2276,YRC,CTCP Đường sắt Yên Lào,7.1,Upcom
2277,YSC,Công ty Cổ phần Hapaco Yên Sơn,6.3,HNX
2278,YSKH,Công ty TNHH Nhà nước MTV Yến sào Khánh Hòa,,OTC
2279,YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,77.3,Upcom
